id,strategy,breed_suffix,breed_id,replicate_num,completed_at,pop_size,loci,gen0_he,gen0_ne,gen0_na,gen20_he,gen20_ne,gen20_na,he_delta,ne_delta,na_delta,gen0_oi,gen20_oi,oi_delta,gen0_ir,gen20_ir,ir_delta,gen0_band_infr,gen20_band_infr,gen0_band_norm,gen20_band_norm,gen0_band_hfreq,gen20_band_hfreq,band_infr_delta,band_norm_delta,band_hfreq_delta,gen0_total_alleles,gen20_total_alleles,total_alleles_delta,gen0_ho,gen0_fis,genN_ho,genN_fis,ho_delta,fis_delta
1,OI,dp,16,1,"2026-07-13 08:36:02",200,33,0.5079,2.3139,6.27,0.7954,5.4506,5.64,0.2875,3.1367,-0.63,0.228998,1.75979,1.53079,0.055273,0.003142,-0.052131,0.098409,0.06989,0.101818,0.86022,0.799773,0.06989,-0.028519,0.758402,-0.729883,207,186,-21,0.4811,0.0491,0.7935,0.0018,0.3124,-0.0473
2,IR,dp,16,1,"2026-07-13 08:38:10",200,33,0.5079,2.3139,6.27,0.6499,3.0416,4.79,0.142,0.7277,-1.48,0.228998,0.396464,0.167466,0.055273,-0.124191,-0.179464,0.098409,0.4557,0.101818,0.17089,0.799773,0.37342,0.357291,0.069072,-0.426353,207,158,-49,0.4811,0.0491,0.7282,-0.1199,0.2471,-0.169
3,AGR,dp,16,1,"2026-07-13 08:41:05",200,33,0.5079,2.3139,6.27,0.79,5.4189,5.7,0.2821,3.105,-0.57,0.228998,1.2031,0.974102,0.055273,0.063013,0.00774,0.098409,0.12766,0.101818,0.78723,0.799773,0.08511,0.029251,0.685412,-0.714663,207,188,-19,0.4811,0.0491,0.7391,0.0684,0.258,0.0193
4,RANDOM,dp,16,1,"2026-07-13 08:43:07",200,33,0.5079,2.3139,6.27,0.482,2.2441,4.42,-0.0259,-0.0698,-1.85,0.228998,0.326019,0.097021,0.055273,0.003937,-0.051336,0.098409,0.55479,0.101818,0.15753,0.799773,0.28767,0.456381,0.055712,-0.512103,207,146,-61,0.4811,0.0491,0.4812,0.0092,0.0001,-0.0399
5,OI,dp,16,2,"2026-07-13 08:48:40",200,33,0.509,2.3378,6.03,0.7882,5.3414,5.45,0.2792,3.0036,-0.58,0.23288,1.55717,1.32429,0.012026,-0.007727,-0.019753,0.114848,0.03333,0.085227,0.94444,0.799924,0.02222,-0.081518,0.859213,-0.777704,199,180,-19,0.5045,0.0192,0.7945,-0.0076,0.29,-0.0268
6,IR,dp,16,2,"2026-07-13 08:50:51",200,33,0.509,2.3378,6.03,0.6563,3.0929,4.85,0.1473,0.7551,-1.18,0.23288,0.436669,0.203789,0.012026,-0.10372,-0.115746,0.114848,0.43125,0.085227,0.23125,0.799924,0.3375,0.316402,0.146023,-0.462424,199,160,-39,0.5045,0.0192,0.7224,-0.1029,0.2179,-0.1221
7,AGR,dp,16,2,"2026-07-13 08:53:37",200,33,0.509,2.3378,6.03,0.7779,5.23,5.64,0.2689,2.8922,-0.39,0.23288,1.24771,1.01483,0.012026,0.057512,0.045486,0.114848,0.12366,0.085227,0.76344,0.799924,0.1129,0.008812,0.678213,-0.687024,199,186,-13,0.5045,0.0192,0.7318,0.0626,0.2273,0.0434
8,RANDOM,dp,16,2,"2026-07-13 08:55:32",200,33,0.509,2.3378,6.03,0.5037,2.3489,4.39,-0.0053,0.0111,-1.64,0.23288,0.29706,0.06418,0.012026,-0.005996,-0.018022,0.114848,0.56552,0.085227,0.08966,0.799924,0.34483,0.450672,0.004433,-0.455094,199,145,-54,0.5045,0.0192,0.5059,-0.0031,0.0014,-0.0223
9,OI,dp,16,3,"2026-07-13 09:04:30",200,33,0.5026,2.3033,6.03,0.7943,5.5579,5.7,0.2917,3.2546,-0.33,0.234743,2.19911,1.96437,0.055372,0.017024,-0.038348,0.100379,0.05319,0.104621,0.90957,0.795,0.03723,-0.047189,0.804949,-0.75777,199,188,-11,0.477,0.045,0.7818,0.0153,0.3048,-0.0297
10,IR,dp,16,3,"2026-07-13 09:06:44",200,33,0.5026,2.3033,6.03,0.6722,3.2861,5,0.1696,0.9828,-1.03,0.234743,0.461267,0.226524,0.055372,-0.123134,-0.178506,0.100379,0.44848,0.104621,0.20606,0.795,0.34545,0.348101,0.101439,-0.44955,199,165,-34,0.477,0.045,0.7523,-0.1215,0.2753,-0.1665
11,AGR,dp,16,3,"2026-07-13 09:09:40",200,33,0.5026,2.3033,6.03,0.7712,5.3407,5.64,0.2686,3.0374,-0.39,0.234743,1.24813,1.01339,0.055372,0.071932,0.01656,0.100379,0.12366,0.104621,0.79032,0.795,0.08602,0.023281,0.685699,-0.70898,199,186,-13,0.477,0.045,0.7147,0.0771,0.2377,0.0321
12,RANDOM,dp,16,3,"2026-07-13 09:11:45",200,33,0.5026,2.3033,6.03,0.5081,2.3285,4.48,0.0055,0.0252,-1.55,0.234743,0.282712,0.047969,0.055372,-0.003279,-0.058651,0.100379,0.56757,0.104621,0.10135,0.795,0.33108,0.467191,-0.003271,-0.46392,199,148,-51,0.477,0.045,0.5111,0.0013,0.0341,-0.0437
13,OI,dp,16,4,"2026-07-13 09:20:29",200,33,0.5011,2.304,5.88,0.7959,5.3105,5.45,0.2948,3.0065,-0.43,0.215004,1.87677,1.66177,0.035566,0.002499,-0.033067,0.097955,0.05556,0.090985,0.90556,0.811061,0.03889,-0.042395,0.814575,-0.772171,194,180,-14,0.4847,0.034,0.7948,0.0031,0.3101,-0.0309
14,IR,dp,16,4,"2026-07-13 09:22:36",200,33,0.5011,2.304,5.88,0.6256,2.8466,4.42,0.1245,0.5426,-1.46,0.215004,0.387142,0.172138,0.035566,-0.130526,-0.166092,0.097955,0.45205,0.090985,0.19178,0.811061,0.35616,0.354095,0.100795,-0.454901,194,146,-48,0.4847,0.034,0.7045,-0.1272,0.2198,-0.1612
15,AGR,dp,16,4,"2026-07-13 09:25:42",200,33,0.5011,2.304,5.88,0.7777,5.117,5.45,0.2766,2.813,-0.43,0.215004,1.02621,0.811206,0.035566,0.065504,0.029938,0.097955,0.12778,0.090985,0.76667,0.811061,0.10556,0.029825,0.675685,-0.705501,194,180,-14,0.4847,0.034,0.7255,0.0684,0.2408,0.0344
16,RANDOM,dp,16,4,"2026-07-13 09:27:40",200,33,0.5011,2.304,5.88,0.4688,2.1683,4.21,-0.0323,-0.1357,-1.67,0.215004,0.322392,0.107388,0.035566,0.009175,-0.026391,0.097955,0.56835,0.090985,0.11511,0.811061,0.31655,0.470395,0.024125,-0.494511,194,139,-55,0.4847,0.034,0.4671,0.0072,-0.0176,-0.0268
17,OI,dp,16,5,"2026-07-13 23:28:49",200,33,0.5042,2.3261,5.88,0.7851,5.2441,5.36,0.2809,2.918,-0.52,0.254195,1.74237,1.48818,0.05196,-0.002541,-0.054501,0.101288,0.05085,0.11947,0.9096,0.779242,0.03955,-0.050438,0.79013,-0.739692,194,177,-17,0.4797,0.0499,0.7868,-0.0024,0.3071,-0.0523
18,IR,dp,16,5,"2026-07-13 23:31:00",200,33,0.5042,2.3261,5.88,0.6604,3.1922,4.85,0.1562,0.8661,-1.03,0.254195,0.459242,0.205047,0.05196,-0.121358,-0.173318,0.101288,0.4375,0.11947,0.20625,0.779242,0.35625,0.336212,0.08678,-0.422992,194,160,-34,0.4797,0.0499,0.7392,-0.1212,0.2595,-0.1711
