id,strategy,breed_suffix,breed_id,replicate_num,completed_at,pop_size,loci,gen0_he,gen0_ne,gen0_na,gen20_he,gen20_ne,gen20_na,he_delta,ne_delta,na_delta,gen0_oi,gen20_oi,oi_delta,gen0_ir,gen20_ir,ir_delta,gen0_band_infr,gen20_band_infr,gen0_band_norm,gen20_band_norm,gen0_band_hfreq,gen20_band_hfreq,band_infr_delta,band_norm_delta,band_hfreq_delta,gen0_total_alleles,gen20_total_alleles,total_alleles_delta,gen0_ho,gen0_fis,genN_ho,genN_fis,ho_delta,fis_delta
1,OI,fcr,15,1,"2026-07-15 07:00:05",200,33,0.554,2.5648,5.12,0.7595,4.7888,4.88,0.2055,2.224,-0.24,0.405599,3.09792,2.69232,-0.004419,0.000455,0.004874,0.121742,0.03106,0.216288,0.9441,0.66197,0.02484,-0.090682,0.727812,-0.63713,169,161,-8,0.5576,-0.0095,0.7595,-0.0003,0.2019,0.0092
2,IR,fcr,15,1,"2026-07-15 07:02:18",200,33,0.554,2.5648,5.12,0.6681,3.2453,4.52,0.1141,0.6805,-0.6,0.405599,0.533058,0.127459,-0.004419,-0.117521,-0.113102,0.121742,0.38255,0.216288,0.28859,0.66197,0.32886,0.260808,0.072302,-0.33311,169,149,-20,0.5576,-0.0095,0.7458,-0.1211,0.1882,-0.1116
3,AGR,fcr,15,1,"2026-07-15 07:05:07",200,33,0.554,2.5648,5.12,0.7458,4.7033,4.85,0.1918,2.1385,-0.27,0.405599,1.52332,1.11772,-0.004419,0.07252,0.076939,0.121742,0.03125,0.216288,0.9375,0.66197,0.03125,-0.090492,0.721212,-0.63072,169,160,-9,0.5576,-0.0095,0.6915,0.0737,0.1339,0.0832
4,RANDOM,fcr,15,1,"2026-07-15 07:07:04",200,33,0.554,2.5648,5.12,0.5368,2.4671,4.36,-0.0172,-0.0977,-0.76,0.405599,0.388313,-0.017286,-0.004419,0.01769,0.022109,0.121742,0.53472,0.216288,0.15278,0.66197,0.3125,0.412978,-0.063508,-0.34947,169,144,-25,0.5576,-0.0095,0.5295,0.0106,-0.0281,0.0201
5,OI,fcr,15,2,"2026-07-15 07:10:34",200,33,0.5542,2.5539,5.03,0.7555,4.7454,4.82,0.2013,2.1915,-0.21,0.390812,1.99045,1.59964,-0.003033,-0.016619,-0.013586,0.141667,0.00629,0.177121,0.95597,0.681212,0.03774,-0.135377,0.778849,-0.643472,166,159,-7,0.5573,-0.0017,0.7691,-0.016,0.2118,-0.0143
6,IR,fcr,15,2,"2026-07-15 07:12:38",200,33,0.5542,2.5539,5.03,0.666,3.2744,4.58,0.1118,0.7205,-0.45,0.390812,0.515152,0.12434,-0.003033,-0.110084,-0.107051,0.141667,0.39073,0.177121,0.2649,0.681212,0.34437,0.249063,0.087779,-0.336842,166,151,-15,0.5573,-0.0017,0.7392,-0.1152,0.1819,-0.1135
7,AGR,fcr,15,2,"2026-07-15 07:15:23",200,33,0.5542,2.5539,5.03,0.7441,4.6593,4.79,0.1899,2.1054,-0.24,0.390812,1.6406,1.24979,-0.003033,0.08196,0.084993,0.141667,0.03165,0.177121,0.93038,0.681212,0.03797,-0.110017,0.753259,-0.643242,166,158,-8,0.5573,-0.0017,0.6826,0.0862,0.1253,0.0879
8,RANDOM,fcr,15,2,"2026-07-15 07:17:21",200,33,0.5542,2.5539,5.03,0.5429,2.5229,4.3,-0.0113,-0.031,-0.73,0.390812,0.49716,0.106348,-0.003033,0.012316,0.015349,0.141667,0.51408,0.177121,0.20423,0.681212,0.28169,0.372413,0.027109,-0.399522,166,142,-24,0.5573,-0.0017,0.5391,0.0105,-0.0182,0.0122
9,OI,fcr,15,3,"2026-07-15 07:19:26",200,33,0.5529,2.5675,4.94,0.7554,4.7154,4.82,0.2025,2.1479,-0.12,0.379196,1.77619,1.39699,-0.002863,-0.007068,-0.004205,0.129394,0.0566,0.185682,0.90566,0.684924,0.03774,-0.072794,0.719978,-0.647184,163,159,-4,0.5558,-0.0069,0.7621,-0.0067,0.2063,0.0002
10,IR,fcr,15,3,"2026-07-15 07:21:35",200,33,0.5529,2.5675,4.94,0.6516,3.1672,4.3,0.0987,0.5997,-0.64,0.379196,0.547273,0.168077,-0.002863,-0.123181,-0.120318,0.129394,0.38732,0.185682,0.26761,0.684924,0.34507,0.257926,0.081928,-0.339854,163,142,-21,0.5558,-0.0069,0.7335,-0.1294,0.1777,-0.1225
11,AGR,fcr,15,3,"2026-07-15 07:24:19",200,33,0.5529,2.5675,4.94,0.7477,4.6477,4.79,0.1948,2.0802,-0.15,0.379196,1.57975,1.20055,-0.002863,0.079365,0.082228,0.129394,0.07595,0.185682,0.86709,0.684924,0.05696,-0.053444,0.681408,-0.627964,163,158,-5,0.5558,-0.0069,0.6877,0.0842,0.1319,0.0911
