id,strategy,breed_suffix,breed_id,replicate_num,completed_at,pop_size,loci,gen0_he,gen0_ne,gen0_na,gen20_he,gen20_ne,gen20_na,he_delta,ne_delta,na_delta,gen0_oi,gen20_oi,oi_delta,gen0_ir,gen20_ir,ir_delta,gen0_band_infr,gen20_band_infr,gen0_band_norm,gen20_band_norm,gen0_band_hfreq,gen20_band_hfreq,band_infr_delta,band_norm_delta,band_hfreq_delta,gen0_total_alleles,gen20_total_alleles,total_alleles_delta,gen0_ho,gen0_fis,genN_ho,genN_fis,ho_delta,fis_delta
1,OI,sp,8,1,"2026-07-11 11:10:50",200,33,0.7073,3.8089,8.48,0.8634,7.9012,8.12,0.1561,4.0923,-0.36,0.308353,2.45443,2.14608,0.019143,0.003201,-0.015942,0.141515,0.04104,0.109924,0.89925,0.748561,0.0597,-0.100475,0.789326,-0.688861,280,268,-12,0.6947,0.0191,0.8617,0.0022,0.167,-0.0169
2,IR,sp,8,1,"2026-07-11 11:12:48",200,33,0.7073,3.8089,8.48,0.7613,4.4717,6.94,0.054,0.6628,-1.54,0.308353,0.377465,0.069112,0.019143,-0.090601,-0.109744,0.141515,0.46288,0.109924,0.16157,0.748561,0.37555,0.321365,0.051646,-0.373011,280,229,-51,0.6947,0.0191,0.8302,-0.0916,0.1355,-0.1107
3,AGR,sp,8,1,"2026-07-11 11:15:42",200,33,0.7073,3.8089,8.48,0.8652,8.0568,8.18,0.1579,4.2479,-0.3,0.308353,1.65637,1.34802,0.019143,0.048043,0.0289,0.141515,0.02593,0.109924,0.95185,0.748561,0.02222,-0.115585,0.841926,-0.726341,280,270,-10,0.6947,0.0191,0.8242,0.0484,0.1295,0.0293
4,RANDOM,sp,8,1,"2026-07-11 11:17:40",200,33,0.7073,3.8089,8.48,0.698,3.656,6.55,-0.0093,-0.1529,-1.93,0.308353,0.385236,0.076883,0.019143,-0.002667,-0.02181,0.141515,0.53241,0.109924,0.14815,0.748561,0.31944,0.390895,0.038226,-0.429121,280,216,-64,0.6947,0.0191,0.6998,-0.0023,0.0051,-0.0214
5,OI,sp,8,2,"2026-07-11 11:22:39",200,33,0.7018,3.7335,8.42,0.8615,7.8455,8.06,0.1597,4.112,-0.36,0.283999,2.51564,2.23164,0.022615,0.001301,-0.021314,0.140606,0.06767,0.093939,0.86466,0.765455,0.06767,-0.072936,0.770721,-0.697785,278,266,-12,0.687,0.0224,0.8612,0.0006,0.1742,-0.0218
6,IR,sp,8,2,"2026-07-11 11:24:37",200,33,0.7018,3.7335,8.42,0.7642,4.5116,7.18,0.0624,0.7781,-1.24,0.283999,0.436846,0.152847,0.022615,-0.096416,-0.119031,0.140606,0.46835,0.093939,0.19409,0.765455,0.33755,0.327744,0.100151,-0.427905,278,237,-41,0.687,0.0224,0.8385,-0.0979,0.1515,-0.1203
7,AGR,sp,8,2,"2026-07-11 11:27:42",200,33,0.7018,3.7335,8.42,0.8627,7.9452,8.09,0.1609,4.2117,-0.33,0.283999,2.06526,1.78126,0.022615,0.0455,0.022885,0.140606,0.03371,0.093939,0.93633,0.765455,0.02996,-0.106896,0.842391,-0.735495,278,267,-11,0.687,0.0224,0.8239,0.0455,0.1369,0.0231
8,RANDOM,sp,8,2,"2026-07-11 11:29:43",200,33,0.7018,3.7335,8.42,0.6707,3.3838,6.52,-0.0311,-0.3497,-1.9,0.283999,0.320613,0.036614,0.022615,-0.001635,-0.02425,0.140606,0.54419,0.093939,0.13488,0.765455,0.32093,0.403584,0.040941,-0.444525,278,215,-63,0.687,0.0224,0.6741,-0.005,-0.0129,-0.0274
9,OI,sp,8,3,"2026-07-11 11:33:23",200,33,0.707,3.845,8.21,0.8613,7.8368,8.03,0.1543,3.9918,-0.18,0.305859,1.83887,1.53301,0.020828,0.00638,-0.014448,0.148182,0.03774,0.101364,0.91321,0.750455,0.04906,-0.110442,0.811846,-0.701395,271,265,-6,0.693,0.021,0.8565,0.0056,0.1635,-0.0154
10,IR,sp,8,3,"2026-07-11 11:35:33",200,33,0.707,3.845,8.21,0.7691,4.6143,7.18,0.0621,0.7693,-1.03,0.305859,0.419848,0.113989,0.020828,-0.098582,-0.11941,0.148182,0.46414,0.101364,0.17722,0.750455,0.35865,0.315958,0.075856,-0.391805,271,237,-34,0.693,0.021,0.8456,-0.1011,0.1526,-0.1221
11,AGR,sp,8,3,"2026-07-11 11:38:40",200,33,0.707,3.845,8.21,0.861,7.949,8.06,0.154,4.104,-0.15,0.305859,1.43958,1.13372,0.020828,0.04701,0.026182,0.148182,0.01504,0.101364,0.97368,0.750455,0.01128,-0.133142,0.872316,-0.739175,271,266,-5,0.693,0.021,0.8211,0.0471,0.1281,0.0261
12,RANDOM,sp,8,3,"2026-07-11 11:40:41",200,33,0.707,3.845,8.21,0.6789,3.606,6.79,-0.0281,-0.239,-1.42,0.305859,0.361571,0.055712,0.020828,0.004319,-0.016509,0.148182,0.54911,0.101364,0.13393,0.750455,0.31696,0.400928,0.032566,-0.433495,271,224,-47,0.693,0.021,0.6774,0.0026,-0.0156,-0.0184
13,OI,sp,8,4,"2026-07-11 11:44:48",200,33,0.7069,3.7756,8.12,0.8577,7.6457,7.82,0.1508,3.8701,-0.3,0.307294,1.48765,1.18036,0.002028,-0.002808,-0.004836,0.145076,0.04264,0.10553,0.8876,0.749394,0.06977,-0.102436,0.78207,-0.679624,268,258,-10,0.7061,0.0011,0.8612,-0.0038,0.1551,-0.0049
14,IR,sp,8,4,"2026-07-11 11:46:58",200,33,0.7069,3.7756,8.12,0.7634,4.5395,6.82,0.0565,0.7639,-1.3,0.307294,0.458245,0.150951,0.002028,-0.085036,-0.087064,0.145076,0.43556,0.10553,0.21333,0.749394,0.35111,0.290484,0.1078,-0.398284,268,225,-43,0.7061,0.0011,0.8295,-0.088,0.1234,-0.0891
15,AGR,sp,8,4,"2026-07-11 11:50:00",200,33,0.7069,3.7756,8.12,0.8571,7.612,7.73,0.1502,3.8364,-0.39,0.307294,1.51071,1.20342,0.002028,0.051705,0.049677,0.145076,0.01176,0.10553,0.96471,0.749394,0.02353,-0.133316,0.85918,-0.725864,268,255,-13,0.7061,0.0011,0.8135,0.0519,0.1074,0.0508
